GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	PANTHER	PTHR30371:SF0		6	248	1.9E-50	T	14-10-2020
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	Pfam	PF00902	Sec-independent protein translocase protein (TatC)	12	224	7.1E-53	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	PRINTS	PR01840	Bacterial Sec-independent translocation TatC protein family signature	107	133	1.5E-30	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	PRINTS	PR01840	Bacterial Sec-independent translocation TatC protein family signature	158	186	1.5E-30	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	PRINTS	PR01840	Bacterial Sec-independent translocation TatC protein family signature	89	107	1.5E-30	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	PRINTS	PR01840	Bacterial Sec-independent translocation TatC protein family signature	9	36	1.5E-30	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01626	5c9e9edb3fbfc68436d4055ede293caa	259	TIGRFAM	TIGR00945	tatC: twin arginine-targeting protein translocase TatC	10	231	3.6E-45	T	14-10-2020	IPR002033	Sec-independent periplasmic protein translocase TatC	GO:0016021	
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	Coils	Coil		146	210	-	T	14-10-2020
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	MobiDBLite	mobidb-lite	consensus disorder prediction	124	206	-	T	14-10-2020
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	MobiDBLite	mobidb-lite	consensus disorder prediction	124	227	-	T	14-10-2020
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	Pfam	PF02416	mttA/Hcf106 family	4	49	2.2E-11	T	14-10-2020	IPR003369	Sec-independent protein translocase protein TatA/B/E	GO:0015031	
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	PRINTS	PR01506	Bacterial sec-independent translocation TatB protein signature	1	21	6.0E-7	T	14-10-2020
GCF_000478885.1_01627	feff0d987c09bb357635e3db4960848a	227	PRINTS	PR01506	Bacterial sec-independent translocation TatB protein signature	21	40	6.0E-7	T	14-10-2020
GCF_000478885.1_01628	4ec66623ac73c7ffd8c3aa2e13f75be8	70	Coils	Coil		15	42	-	T	14-10-2020
GCF_000478885.1_01628	4ec66623ac73c7ffd8c3aa2e13f75be8	70	MobiDBLite	mobidb-lite	consensus disorder prediction	1	39	-	T	14-10-2020
GCF_000478885.1_01628	4ec66623ac73c7ffd8c3aa2e13f75be8	70	MobiDBLite	mobidb-lite	consensus disorder prediction	14	39	-	T	14-10-2020
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	Gene3D	G3DSA:2.30.40.10		15	429	3.3E-88	T	14-10-2020	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810	
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	Gene3D	G3DSA:3.20.20.140		57	367	3.3E-88	T	14-10-2020
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	PANTHER	PTHR43794		7	444	6.5E-75	T	14-10-2020
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	Pfam	PF01979	Amidohydrolase family	54	422	2.2E-44	T	14-10-2020	IPR006680	Amidohydrolase-related	GO:0016787	
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	SUPERFAMILY	SSF51338		2	445	4.08E-21	T	14-10-2020	IPR011059	Metal-dependent hydrolase, composite domain superfamily	GO:0016810	
GCF_000478885.1_01629	290cb97c27e841d0bff4b2c0346eff9b	453	SUPERFAMILY	SSF51556		56	374	1.11E-56	T	14-10-2020	IPR032466	Metal-dependent hydrolase		
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	CDD	cd02440	AdoMet_MTases	61	163	4.95392E-13	T	14-10-2020
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	Gene3D	G3DSA:3.40.50.150		26	246	4.5E-62	T	14-10-2020
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	Hamap	MF_01813	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE [ubiE].	11	245	33.206	T	14-10-2020	IPR004033	UbiE/COQ5 methyltransferase	GO:0008168	Reactome: R-HSA-2142789
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	PANTHER	PTHR43591		14	244	1.3E-55	T	14-10-2020
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	PANTHER	PTHR43591:SF24		14	244	1.3E-55	T	14-10-2020
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	Pfam	PF01209	ubiE/COQ5 methyltransferase family	15	245	2.4E-67	T	14-10-2020	IPR004033	UbiE/COQ5 methyltransferase	GO:0008168	Reactome: R-HSA-2142789
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	ProSitePatterns	PS01184	ubiE/COQ5 methyltransferase family signature 2.	153	167	-	T	14-10-2020	IPR023576	UbiE/COQ5 methyltransferase, conserved site	GO:0008168	
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	ProSiteProfiles	PS51608	UbiE family SAM-binding methyltransferase profile.	15	245	68.881	T	14-10-2020	IPR004033	UbiE/COQ5 methyltransferase	GO:0008168	Reactome: R-HSA-2142789
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	SUPERFAMILY	SSF53335		17	246	9.45E-45	T	14-10-2020	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase		
GCF_000478885.1_01630	3198f8376543a39a2750852c6dd311e5	247	TIGRFAM	TIGR01934	MenG_MenH_UbiE: ubiquinone/menaquinone biosynthesis methyltransferase	20	245	8.8E-70	T	14-10-2020	IPR004033	UbiE/COQ5 methyltransferase	GO:0008168	Reactome: R-HSA-2142789
GCF_000478885.1_01632	05e302d97547c6aaaef5d03de9218595	263	PANTHER	PTHR34227		6	262	3.4E-19	T	14-10-2020
GCF_000478885.1_01632	05e302d97547c6aaaef5d03de9218595	263	Pfam	PF02613	Nitrate reductase delta subunit	37	168	1.5E-19	T	14-10-2020	IPR020945	DMSO/Nitrate reductase chaperone		
GCF_000478885.1_01632	05e302d97547c6aaaef5d03de9218595	263	SUPERFAMILY	SSF89155		6	262	4.6E-21	T	14-10-2020	IPR036411	TorD-like superfamily		
GCF_000478885.1_01633	7390c38fa72ea9603b7c7697223bf363	169	CDD	cd04335	PrdX_deacylase	5	161	3.84612E-61	T	14-10-2020
GCF_000478885.1_01633	7390c38fa72ea9603b7c7697223bf363	169	Gene3D	G3DSA:3.90.960.10		3	168	8.7E-46	T	14-10-2020	IPR036754	YbaK/aminoacyl-tRNA synthetase-associated domain superfamily	GO:0002161	
GCF_000478885.1_01633	7390c38fa72ea9603b7c7697223bf363	169	PANTHER	PTHR31423		3	167	1.3E-32	T	14-10-2020	IPR040285	Prolyl-tRNA editing protein ProX/PRXD1		
GCF_000478885.1_01633	7390c38fa72ea9603b7c7697223bf363	169	Pfam	PF04073	Aminoacyl-tRNA editing domain	24	148	6.1E-28	T	14-10-2020	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	GO:0002161	
GCF_000478885.1_01633	7390c38fa72ea9603b7c7697223bf363	169	SUPERFAMILY	SSF55826		5	163	6.54E-40	T	14-10-2020	IPR036754	YbaK/aminoacyl-tRNA synthetase-associated domain superfamily	GO:0002161	
GCF_000478885.1_01634	5e1edb1fe97639ee28914ba60b30e572	144	Pfam	PF14358	Domain of unknown function (DUF4405)	63	119	3.0E-10	T	14-10-2020	IPR025517	Domain of unknown function DUF4405		
GCF_000478885.1_01636	06d859c6ed7933119fcdd5a1141769ea	429	PANTHER	PTHR34856		68	424	1.3E-46	T	14-10-2020
GCF_000478885.1_01636	06d859c6ed7933119fcdd5a1141769ea	429	Pfam	PF03916	Polysulphide reductase, NrfD	70	359	4.6E-45	T	14-10-2020	IPR005614	NrfD family		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	CDD	cd10551	PsrB	5	206	1.86753E-102	T	14-10-2020
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	Gene3D	G3DSA:3.30.70.20		1	43	1.4E-8	T	14-10-2020
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	Gene3D	G3DSA:3.30.70.20		44	207	1.5E-60	T	14-10-2020
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	PANTHER	PTHR43177		2	206	6.4E-63	T	14-10-2020
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	PANTHER	PTHR43177:SF3		2	206	6.4E-63	T	14-10-2020
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	Pfam	PF00037	4Fe-4S binding domain	7	22	1.1E-4	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	Pfam	PF13247	4Fe-4S dicluster domain	136	173	1.4E-7	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	Pfam	PF13247	4Fe-4S dicluster domain	58	114	2.8E-15	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	ProSitePatterns	PS00198	4Fe-4S ferredoxin-type iron-sulfur binding region signature.	98	109	-	T	14-10-2020	IPR017900	4Fe-4S ferredoxin, iron-sulphur binding, conserved site		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	3	32	8.273	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	56	87	7.777	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	ProSiteProfiles	PS51379	4Fe-4S ferredoxin-type iron-sulfur binding domain profile.	89	119	10.171	T	14-10-2020	IPR017896	4Fe-4S ferredoxin-type, iron-sulphur binding domain		
GCF_000478885.1_01637	3e6d51a4277fb24dcf54d867219ac710	207	SUPERFAMILY	SSF54862		1	206	5.44E-68	T	14-10-2020
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	Gene3D	G3DSA:3.40.50.740		48	816	3.2E-192	T	14-10-2020
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	PANTHER	PTHR43742		11	815	1.2E-136	T	14-10-2020
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	PANTHER	PTHR43742:SF6		11	815	1.2E-136	T	14-10-2020
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	Pfam	PF00384	Molybdopterin oxidoreductase	108	582	5.1E-54	T	14-10-2020	IPR006656	Molybdopterin oxidoreductase	GO:0016491|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	Pfam	PF01568	Molydopterin dinucleotide binding domain	701	806	1.2E-19	T	14-10-2020	IPR006657	Molybdopterin dinucleotide-binding domain	GO:0016491|GO:0043546|GO:0055114	
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	ProSitePatterns	PS00490	Prokaryotic molybdopterin oxidoreductases signature 2.	532	549	-	T	14-10-2020	IPR006655	Molybdopterin oxidoreductase, prokaryotic, conserved site	GO:0016491|GO:0055114	
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	ProSiteProfiles	PS51318	Twin arginine translocation (Tat) signal profile.	1	43	9.901	T	14-10-2020	IPR006311	Twin-arginine translocation pathway, signal sequence		
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	SUPERFAMILY	SSF50692		695	815	1.29E-31	T	14-10-2020	IPR009010	Aspartate decarboxylase-like domain superfamily		
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	SUPERFAMILY	SSF53706		54	663	4.45E-138	T	14-10-2020
GCF_000478885.1_01638	3557528b06fcfb4caee6ed7a2e1fe1c0	816	TIGRFAM	TIGR01409	TAT_signal_seq: Tat (twin-arginine translocation) pathway signal sequence	11	33	2.3E-5	T	14-10-2020	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal		
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	CDD	cd13775	SPFH_eoslipins_u3	104	280	2.93669E-84	T	14-10-2020
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	Coils	Coil		170	190	-	T	14-10-2020
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	Gene3D	G3DSA:3.30.479.30		91	223	8.8E-32	T	14-10-2020
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PANTHER	PTHR10264		37	281	2.0E-52	T	14-10-2020	IPR043202	Band-7 stomatin-like	GO:0005886	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	Pfam	PF01145	SPFH domain / Band 7 family	67	238	1.0E-32	T	14-10-2020	IPR001107	Band 7 domain		
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	118	139	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	153	170	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	173	196	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	197	215	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	216	237	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	241	264	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	PRINTS	PR00721	Stomatin signature	70	92	3.2E-35	T	14-10-2020	IPR001972	Stomatin/HflK/HflC family	GO:0016020	
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	SMART	SM00244		63	221	1.8E-34	T	14-10-2020	IPR001107	Band 7 domain		
GCF_000478885.1_01639	2289e34a4cb4708b609dce974a2a09e9	303	SUPERFAMILY	SSF117892		94	228	2.22E-28	T	14-10-2020	IPR036013	Band 7/SPFH domain superfamily		
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	CDD	cd07377	WHTH_GntR	23	88	3.91496E-18	T	14-10-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	Gene3D	G3DSA:1.10.10.10		20	144	1.2E-18	T	14-10-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	MobiDBLite	mobidb-lite	consensus disorder prediction	138	168	-	T	14-10-2020
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	MobiDBLite	mobidb-lite	consensus disorder prediction	138	180	-	T	14-10-2020
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	PANTHER	PTHR38445		14	141	2.1E-26	T	14-10-2020
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	Pfam	PF00392	Bacterial regulatory proteins, gntR family	35	87	9.8E-12	T	14-10-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	ProSiteProfiles	PS50949	GntR-type HTH domain profile.	22	90	18.937	T	14-10-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	SMART	SM00345		28	87	1.2E-11	T	14-10-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
GCF_000478885.1_01640	906b7766e882b555ad27a68ddbc7604d	180	SUPERFAMILY	SSF46785		17	91	1.08E-18	T	14-10-2020	IPR036390	Winged helix DNA-binding domain superfamily		
GCF_000478885.1_01641	bb2e33cf07c662092456da8b690573d5	373	MobiDBLite	mobidb-lite	consensus disorder prediction	331	373	-	T	14-10-2020
GCF_000478885.1_01641	bb2e33cf07c662092456da8b690573d5	373	PANTHER	PTHR34856		4	325	3.9E-21	T	14-10-2020
GCF_000478885.1_01641	bb2e33cf07c662092456da8b690573d5	373	Pfam	PF03916	Polysulphide reductase, NrfD	2	260	1.4E-11	T	14-10-2020	IPR005614	NrfD family		
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	CDD	cd00156	REC	13	125	2.57728E-30	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	CDD	cd00383	trans_reg_C	146	235	3.77733E-27	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	Gene3D	G3DSA:1.10.10.10		140	238	2.2E-26	T	14-10-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	Gene3D	G3DSA:3.40.50.2300		9	139	8.9E-31	T	14-10-2020
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	PANTHER	PTHR26402		11	236	2.7E-75	T	14-10-2020	IPR039420	Transcriptional regulatory protein WalR-like		
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	PANTHER	PTHR26402:SF628		11	236	2.7E-75	T	14-10-2020
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	Pfam	PF00072	Response regulator receiver domain	12	122	8.7E-25	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	Pfam	PF00486	Transcriptional regulatory protein, C terminal	160	235	1.5E-21	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	ProSiteProfiles	PS50110	Response regulatory domain profile.	11	125	37.967	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	ProSiteProfiles	PS51755	OmpR/PhoB-type DNA-binding domain profile.	138	237	34.645	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	SMART	SM00448		10	121	5.8E-35	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	SMART	SM00862		159	235	3.8E-21	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01642	b05efdff9b07b850616e5033d2d8f007	239	SUPERFAMILY	SSF52172		12	197	1.32E-35	T	14-10-2020	IPR011006	CheY-like superfamily		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	CDD	cd00075	HATPase	816	931	7.85934E-28	T	14-10-2020
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	CDD	cd00082	HisKA	697	763	1.07472E-11	T	14-10-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Gene3D	G3DSA:1.10.287.130		693	766	3.6E-16	T	14-10-2020
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Gene3D	G3DSA:1.20.120.620		417	523	1.6E-15	T	14-10-2020	IPR038318	KdpD, transmembrane domain superfamily		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Gene3D	G3DSA:3.30.450.40		533	691	5.1E-27	T	14-10-2020	IPR029016	GAF-like domain superfamily		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Gene3D	G3DSA:3.30.565.10		770	940	8.1E-32	T	14-10-2020	IPR036890	Histidine kinase/HSP90-like ATPase superfamily		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Gene3D	G3DSA:3.40.50.300		47	257	2.6E-95	T	14-10-2020
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	PANTHER	PTHR45569		35	935	2.4E-196	T	14-10-2020
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	700	767	1.9E-11	T	14-10-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	813	933	1.6E-17	T	14-10-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Pfam	PF02702	Osmosensitive K+ channel His kinase sensor domain	50	257	4.9E-93	T	14-10-2020	IPR003852	Signal transduction histidine kinase, osmosensitive K+ channel sensor, N-terminal	GO:0000155|GO:0000160|GO:0004673|GO:0016020	
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	Pfam	PF13493	Domain of unknown function (DUF4118)	424	529	2.3E-16	T	14-10-2020	IPR025201	Sensor protein KdpD, transmembrane domain		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	852	866	3.2E-9	T	14-10-2020	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	GO:0016310|GO:0016772	Reactome: R-HSA-70895
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	895	913	3.2E-9	T	14-10-2020	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	GO:0016310|GO:0016772	Reactome: R-HSA-70895
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	PRINTS	PR00344	Bacterial sensor protein C-terminal signature	919	932	3.2E-9	T	14-10-2020	IPR004358	Signal transduction histidine kinase-related protein, C-terminal	GO:0016310|GO:0016772	Reactome: R-HSA-70895
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	ProSiteProfiles	PS50109	Histidine kinase domain profile.	706	935	42.227	T	14-10-2020	IPR005467	Histidine kinase domain		Reactome: R-HSA-204174|Reactome: R-HSA-5362517
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	SMART	SM00387		811	935	1.1E-27	T	14-10-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	SMART	SM00388		699	767	1.8E-15	T	14-10-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	SUPERFAMILY	SSF47384		694	768	3.92E-15	T	14-10-2020	IPR036097	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily	GO:0000155|GO:0007165	
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	SUPERFAMILY	SSF55781		532	692	3.78E-5	T	14-10-2020
GCF_000478885.1_01643	21a75da40a3fd7ef46a60547e9db0935	954	SUPERFAMILY	SSF55874		756	933	1.7E-34	T	14-10-2020	IPR036890	Histidine kinase/HSP90-like ATPase superfamily		
GCF_000478885.1_01644	82c18b368058b7e3ef36cbf1f32fdf60	203	Hamap	MF_00276	Potassium-transporting ATPase KdpC subunit [kdpC].	7	201	29.135	T	14-10-2020	IPR003820	Potassium-transporting ATPase C chain	GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01644	82c18b368058b7e3ef36cbf1f32fdf60	203	PANTHER	PTHR30042		8	200	1.7E-55	T	14-10-2020	IPR003820	Potassium-transporting ATPase C chain	GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01644	82c18b368058b7e3ef36cbf1f32fdf60	203	Pfam	PF02669	K+-transporting ATPase, c chain	12	199	7.1E-64	T	14-10-2020	IPR003820	Potassium-transporting ATPase C chain	GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01644	82c18b368058b7e3ef36cbf1f32fdf60	203	PIRSF	PIRSF001296		6	203	6.8E-59	T	14-10-2020	IPR003820	Potassium-transporting ATPase C chain	GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01644	82c18b368058b7e3ef36cbf1f32fdf60	203	TIGRFAM	TIGR00681	kdpC: K+-transporting ATPase, C subunit	10	199	4.1E-46	T	14-10-2020	IPR003820	Potassium-transporting ATPase C chain	GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Gene3D	G3DSA:2.70.150.20		114	215	3.2E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Gene3D	G3DSA:3.40.1110.10		326	456	2.6E-53	T	14-10-2020	IPR023299	P-type ATPase, cytoplasmic domain N	GO:0000166	Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Gene3D	G3DSA:3.40.50.1000		457	577	4.2E-23	T	14-10-2020	IPR023214	HAD superfamily		
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Hamap	MF_00285	Potassium-transporting ATPase ATP-binding subunit [kdpB].	1	690	38.455	T	14-10-2020	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524|GO:0006813|GO:0008556|GO:0016021	
